apps/desktop-shell/src/lib/components/NetworkPopover.svelte	, VPN
apps/harness/src/lib/components/transparency/ActivitySection.svelte	See everything it did
apps/harness/src/lib/components/transparency/MemorySection.svelte	This is the shape of what it holds, never the contents of your files.
apps/harness/src/lib/components/transparency/OffSwitchSection.svelte	You are always in control. You can turn the AI off completely in Settings. When it is off, it does nothing at all, and you can remove it. The rest of your desktop keeps working without it.
apps/settings/src/lib/components/appearance/AppPicker.svelte	No apps have sent notifications yet. Send one with
apps/settings/src/lib/components/appearance/AppPicker.svelte	No matches for "
apps/settings/src/lib/components/appearance/AppPicker.svelte	Use "
apps/settings/src/lib/components/appearance/AppPicker.svelte	notify-send
apps/settings/src/lib/components/appearance/AppPicker.svelte	or type a name below.
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Manifest warnings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Settings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	TopBar
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Waypointer
apps/settings/src/lib/components/displays/MonitorMap.svelte	wlr-output-management
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	The new layout has been applied. If you can read this clearly, confirm to keep it. Otherwise we'll roll back automatically in
apps/settings/src/routes/about/+page.svelte	Arlen OS
apps/settings/src/routes/appearance/system/+page.svelte	$ ls --color
apps/settings/src/routes/appearance/system/+page.svelte	README.md
apps/settings/src/routes/appearance/system/+page.svelte	arlen@desktop
apps/settings/src/routes/appearance/system/+page.svelte	build
apps/settings/src/routes/appearance/system/+page.svelte	build failed
apps/settings/src/routes/appearance/system/+page.svelte	call
apps/settings/src/routes/appearance/system/+page.svelte	deprecated
apps/settings/src/routes/appearance/system/+page.svelte	docs
apps/settings/src/routes/appearance/system/+page.svelte	error:
apps/settings/src/routes/appearance/system/+page.svelte	src
apps/settings/src/routes/appearance/system/+page.svelte	warning:
apps/settings/src/routes/appearance/system/+page.svelte	~/src
apps/settings/src/routes/appearance/typography/+page.svelte	const answer = 42;
apps/settings/src/routes/extensions/+page.svelte	forage install
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Add custom
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Delete every installed module's keybinding fragment
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Loading…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	No bindings match "
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Remove the [keybindings] section entirely so compositor defaults apply
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset all
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset module shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Search bindings…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Use compositor defaults
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	bound to:
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	conflict
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	detected
apps/settings/src/routes/notifications/+page.svelte	Active until
apps/settings/src/routes/system-actions/+page.svelte	/bin/sh -c
apps/settings/src/routes/system-actions/+page.svelte	dispatches a shell-overlay event (e.g.
apps/settings/src/routes/system-actions/+page.svelte	for compatibility.
apps/settings/src/routes/system-actions/+page.svelte	runs a shell command. Bare strings are also accepted and run via
apps/settings/src/routes/system-actions/+page.svelte	shell:brightness_up
apps/settings/src/routes/system-actions/+page.svelte	shell:event_name
apps/settings/src/routes/system-actions/+page.svelte	spawn:command
apps/settings/src/routes/topbar/+page.svelte	Arlen
apps/terminal/src/lib/components/BlockBody.svelte	Interactive widgets are not available yet.
apps/terminal/src/lib/components/BlockStream.svelte	Jump to latest
apps/terminal/src/lib/components/HistoryPalette.svelte	exit
apps/terminal/src/lib/components/OutputFrame.svelte	from the output
apps/terminal/src/lib/components/StreamBlock.svelte	table
apps/terminal/src/lib/components/TerminalSidebar.svelte	Ctrl+R
apps/terminal/src/lib/components/TerminalSidebar.svelte	No open sessions. Start one with the plus button or Ctrl+T.
apps/terminal/src/lib/components/TerminalSidebar.svelte	Terminal
