apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Close panel
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Navigate tiles
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Next focusable
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Toggle this help
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Enter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Esc
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Keyboard
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	No tiles enabled. Open
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Settings → Quick Settings
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Space
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Tab
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	hjkl
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	to enable some.
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	Couldn't load this menu
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	Loading...
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	No actions
apps/desktop-shell/src/lib/components/TopBar.svelte	Exit Focus Mode
apps/desktop-shell/src/lib/components/TopBar.svelte	Switch project
apps/desktop-shell/src/lib/components/TrayPopover.svelte	Background Apps
apps/desktop-shell/src/lib/components/TrayPopover.svelte	Loading...
apps/desktop-shell/src/lib/components/TrayPopover.svelte	No background apps
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	# manual
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	&gt; command
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	? web search
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Clear clipboard history
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Enter quits the app
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	No results found.
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Remove from history
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Shift+Enter force-quits
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	p: projects
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Close
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Maximize
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Minimize
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Window tabs
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Turn off zoom
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom in
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom movement
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom out
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom step
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Auto-disabled:
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Extensions
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Loading...
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	No modules installed
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Re-enable
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	errors | Last:
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	errors. Last:
apps/desktop-shell/src/lib/components/settings/PermissionScope.svelte	None
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Allowed Domains
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	App Permissions
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Custom Paths
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Event Bus Publish
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Event Bus Subscribe
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Filesystem
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Graph Read
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Graph Write
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Knowledge Graph
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Loading...
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Network
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	No permission profiles found
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Other
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	scopes
apps/desktop-shell/src/lib/components/shared/PopoverHeader.svelte	Settings
apps/desktop-shell/src/lib/components/topbar/badges/AirplaneBadge.svelte	Airplane Mode. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/CaffeineBadge.svelte	Caffeine on. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/NightLightBadge.svelte	Night Light on. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/RecordingBadge.svelte	Recording in progress. Click to stop.
apps/desktop-shell/src/lib/components/waypointer/WaypointerInlinePreview.svelte	Copy
apps/desktop-shell/src/lib/components/workspace/IndicatorStrip.svelte	Workspaces
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Close
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Close All (
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Minimize
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Minimize All
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Move All to
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Move to
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Restore
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Restore All
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Tile Left
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Tile Right
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Tile Side by Side
apps/desktop-shell/src/lib/components/workspace/WorkspaceColumn.svelte	Minimized
apps/desktop-shell/src/lib/components/workspace/WorkspaceColumn.svelte	No open windows
apps/desktop-shell/src/lib/components/workspace/WorkspaceOverlay.svelte	Workspace overview
apps/desktop-shell/src/lib/modules/SandboxedModuleHost.svelte	Module failed; click to retry
apps/desktop-shell/src/lib/quicksettings/tiles/AirplaneTile.svelte	Airplane Mode
apps/desktop-shell/src/lib/quicksettings/tiles/AudioTile.svelte	Sound
apps/desktop-shell/src/lib/quicksettings/tiles/AudioTile.svelte	Toggle mute (right-click for output picker)
apps/desktop-shell/src/lib/quicksettings/tiles/BluetoothTile.svelte	Bluetooth
apps/desktop-shell/src/lib/quicksettings/tiles/BrightnessTile.svelte	Brightness
apps/desktop-shell/src/lib/quicksettings/tiles/DndTile.svelte	Do Not Disturb
apps/desktop-shell/src/lib/quicksettings/tiles/KnowledgeTile.svelte	Knowledge
apps/desktop-shell/src/lib/quicksettings/tiles/NetworkTile.svelte	Network
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Account / power
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Lock
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Log Out
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Restart
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Settings
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Shut Down
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	TK
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Tim Kicker
apps/files/src/routes/+page.svelte	Ctrl+C
apps/files/src/routes/+page.svelte	Ctrl+V
apps/files/src/routes/+page.svelte	Ctrl+X
apps/files/src/routes/+page.svelte	Del
apps/files/src/routes/+page.svelte	F2
apps/greeter/src/lib/components/A11yMenu.svelte	Accessibility
apps/greeter/src/lib/components/A11yMenu.svelte	Reading the screen aloud starts when assistive support is available.
apps/greeter/src/lib/components/AuthPanel.svelte	Switch user
apps/greeter/src/lib/components/FactorRow.svelte	Touch your security key
apps/greeter/src/lib/components/FactorRow.svelte	Use a security key
apps/greeter/src/lib/components/FactorRow.svelte	Use password instead
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Backspace
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Enter
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	On-screen keyboard
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Shift
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Space
apps/greeter/src/lib/components/PasswordField.svelte	Password
apps/greeter/src/lib/components/PasswordField.svelte	Sign in
apps/greeter/src/lib/components/PowerMenu.svelte	Power
apps/greeter/src/lib/components/ProfileRow.svelte	Choose a profile
apps/greeter/src/routes/+page.svelte	Login is not reachable right now.
apps/greeter/src/routes/+page.svelte	No profiles are set up on this device.
apps/greeter/src/routes/+page.svelte	Starting
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Can't read the activity record right now.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Latest
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Loading activity
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	No activity yet. When the AI does something for you, it appears here.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Nothing matches these filters.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Refresh
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Show older entries
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	This record failed a safety check. Entries may have been changed outside the app.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	of
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	out of date
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	shown
apps/harness/src/lib/components/transparency/AccessSection.svelte	While the AI is off, none of this access is active.
apps/harness/src/lib/components/transparency/AccessSection.svelte	no data
apps/harness/src/lib/components/transparency/ActivitySection.svelte	See everything it did
apps/harness/src/lib/components/transparency/MemorySection.svelte	This is the shape of what it holds, never the contents of your files.
apps/harness/src/lib/components/transparency/OffSwitchSection.svelte	You are always in control. You can turn the AI off completely in Settings. When it is off, it does nothing at all, and you can remove it. The rest of your desktop keeps working without it.
apps/settings/src/lib/components/appearance/AppPicker.svelte	No apps have sent notifications yet. Send one with
apps/settings/src/lib/components/appearance/AppPicker.svelte	No matches for "
apps/settings/src/lib/components/appearance/AppPicker.svelte	Use "
apps/settings/src/lib/components/appearance/AppPicker.svelte	notify-send
apps/settings/src/lib/components/appearance/AppPicker.svelte	or type a name below.
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Manifest warnings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Settings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	TopBar
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Waypointer
apps/settings/src/lib/components/displays/MonitorMap.svelte	wlr-output-management
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	The new layout has been applied. If you can read this clearly, confirm to keep it. Otherwise we'll roll back automatically in
apps/settings/src/routes/about/+page.svelte	Arlen OS
apps/settings/src/routes/appearance/system/+page.svelte	$ ls --color
apps/settings/src/routes/appearance/system/+page.svelte	README.md
apps/settings/src/routes/appearance/system/+page.svelte	arlen@desktop
apps/settings/src/routes/appearance/system/+page.svelte	build
apps/settings/src/routes/appearance/system/+page.svelte	build failed
apps/settings/src/routes/appearance/system/+page.svelte	call
apps/settings/src/routes/appearance/system/+page.svelte	deprecated
apps/settings/src/routes/appearance/system/+page.svelte	docs
apps/settings/src/routes/appearance/system/+page.svelte	error:
apps/settings/src/routes/appearance/system/+page.svelte	src
apps/settings/src/routes/appearance/system/+page.svelte	warning:
apps/settings/src/routes/appearance/system/+page.svelte	~/src
apps/settings/src/routes/appearance/typography/+page.svelte	const answer = 42;
apps/settings/src/routes/extensions/+page.svelte	forage install
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Add custom
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Delete every installed module's keybinding fragment
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Loading…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	No bindings match "
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Remove the [keybindings] section entirely so compositor defaults apply
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset all
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset module shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Search bindings…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Use compositor defaults
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	bound to:
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	conflict
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	detected
apps/settings/src/routes/notifications/+page.svelte	Active until
apps/settings/src/routes/system-actions/+page.svelte	/bin/sh -c
apps/settings/src/routes/system-actions/+page.svelte	dispatches a shell-overlay event (e.g.
apps/settings/src/routes/system-actions/+page.svelte	for compatibility.
apps/settings/src/routes/system-actions/+page.svelte	runs a shell command. Bare strings are also accepted and run via
apps/settings/src/routes/system-actions/+page.svelte	shell:brightness_up
apps/settings/src/routes/system-actions/+page.svelte	shell:event_name
apps/settings/src/routes/system-actions/+page.svelte	spawn:command
apps/settings/src/routes/topbar/+page.svelte	Arlen
apps/terminal/src/lib/components/BlockBody.svelte	Interactive widgets are not available yet.
apps/terminal/src/lib/components/BlockStream.svelte	Jump to latest
apps/terminal/src/lib/components/HistoryPalette.svelte	exit
apps/terminal/src/lib/components/OutputFrame.svelte	from the output
apps/terminal/src/lib/components/StreamBlock.svelte	table
apps/terminal/src/lib/components/TerminalSidebar.svelte	Ctrl+R
apps/terminal/src/lib/components/TerminalSidebar.svelte	No open sessions. Start one with the plus button or Ctrl+T.
apps/terminal/src/lib/components/TerminalSidebar.svelte	Terminal
