apps/desktop-shell/src/lib/components/NotificationItem.svelte	Dismiss
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	Clear
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	Clear all notifications
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	No notifications
apps/desktop-shell/src/lib/components/NotificationPanel.svelte	Notifications
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Activate
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Close panel
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Navigate tiles
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Next focusable
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	&nbsp;Toggle this help
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Enter
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Esc
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Keyboard
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	No tiles enabled. Open
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Settings → Quick Settings
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Space
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	Tab
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	hjkl
apps/desktop-shell/src/lib/components/QuickSettingsPanel.svelte	to enable some.
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	Couldn't load this menu
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	Loading...
apps/desktop-shell/src/lib/components/SniContextMenuContent.svelte	No actions
apps/desktop-shell/src/lib/components/TopBar.svelte	Exit Focus Mode
apps/desktop-shell/src/lib/components/TopBar.svelte	Switch project
apps/desktop-shell/src/lib/components/TrayPopover.svelte	Background Apps
apps/desktop-shell/src/lib/components/TrayPopover.svelte	Loading...
apps/desktop-shell/src/lib/components/TrayPopover.svelte	No background apps
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	# manual
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	&gt; command
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	? web search
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Clear clipboard history
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Enter quits the app
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	No results found.
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Remove from history
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Search...
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	Shift+Enter force-quits
apps/desktop-shell/src/lib/components/WaypointerContent.svelte	p: projects
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Close
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Maximize
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Minimize
apps/desktop-shell/src/lib/components/WindowHeader.svelte	Window tabs
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Turn off zoom
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom in
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom movement
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom out
apps/desktop-shell/src/lib/components/ZoomToolbar.svelte	Zoom step
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Auto-disabled:
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Extensions
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Loading...
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	No modules installed
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	Re-enable
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	errors | Last:
apps/desktop-shell/src/lib/components/settings/ModulesPanel.svelte	errors. Last:
apps/desktop-shell/src/lib/components/settings/PermissionScope.svelte	None
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Allowed Domains
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	App Permissions
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Custom Paths
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Event Bus Publish
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Event Bus Subscribe
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Filesystem
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Graph Read
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Graph Write
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Knowledge Graph
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Loading...
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Network
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	No permission profiles found
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	Other
apps/desktop-shell/src/lib/components/settings/PermissionsPanel.svelte	scopes
apps/desktop-shell/src/lib/components/shared/PopoverHeader.svelte	Settings
apps/desktop-shell/src/lib/components/topbar/badges/AirplaneBadge.svelte	Airplane Mode. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/CaffeineBadge.svelte	Caffeine on. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/NightLightBadge.svelte	Night Light on. Click to disable.
apps/desktop-shell/src/lib/components/topbar/badges/RecordingBadge.svelte	Recording in progress. Click to stop.
apps/desktop-shell/src/lib/components/waypointer/WaypointerInlinePreview.svelte	Copy
apps/desktop-shell/src/lib/components/workspace/IndicatorStrip.svelte	Workspaces
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Close
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Close All (
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Minimize
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Minimize All
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Move All to
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Move to
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Restore
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Restore All
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Tile Left
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Tile Right
apps/desktop-shell/src/lib/components/workspace/WindowCardMenu.svelte	Tile Side by Side
apps/desktop-shell/src/lib/components/workspace/WorkspaceColumn.svelte	Minimized
apps/desktop-shell/src/lib/components/workspace/WorkspaceColumn.svelte	No open windows
apps/desktop-shell/src/lib/components/workspace/WorkspaceOverlay.svelte	Workspace overview
apps/desktop-shell/src/lib/modules/SandboxedModuleHost.svelte	Module failed; click to retry
apps/desktop-shell/src/lib/quicksettings/tiles/AirplaneTile.svelte	Airplane Mode
apps/desktop-shell/src/lib/quicksettings/tiles/AudioTile.svelte	Sound
apps/desktop-shell/src/lib/quicksettings/tiles/AudioTile.svelte	Toggle mute (right-click for output picker)
apps/desktop-shell/src/lib/quicksettings/tiles/BluetoothTile.svelte	Bluetooth
apps/desktop-shell/src/lib/quicksettings/tiles/BrightnessTile.svelte	Brightness
apps/desktop-shell/src/lib/quicksettings/tiles/DndTile.svelte	Do Not Disturb
apps/desktop-shell/src/lib/quicksettings/tiles/KnowledgeTile.svelte	Knowledge
apps/desktop-shell/src/lib/quicksettings/tiles/NetworkTile.svelte	Network
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Account / power
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Lock
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Log Out
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Restart
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Settings
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Shut Down
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	TK
apps/desktop-shell/src/lib/quicksettings/tiles/UserRowTile.svelte	Tim Kicker
apps/files/src/lib/components/FmHeaderNav.svelte	Back
apps/files/src/lib/components/FmHeaderNav.svelte	Forward
apps/files/src/lib/components/FmHeaderNav.svelte	Up one folder
apps/files/src/lib/components/FmInfoPanel.svelte	Access
apps/files/src/lib/components/FmInfoPanel.svelte	Close info
apps/files/src/lib/components/FmInfoPanel.svelte	Info
apps/files/src/lib/components/FmInfoPanel.svelte	Manage access in Settings
apps/files/src/lib/components/FmInfoPanel.svelte	Readable by
apps/files/src/lib/components/FmInfoPanel.svelte	Related
apps/files/src/lib/components/FmInfoPanel.svelte	Where from
apps/files/src/lib/components/FmInfoPanel.svelte	changed
apps/files/src/lib/components/FmSearchBar.svelte	Close search
apps/files/src/lib/components/FmSearchBar.svelte	Save search
apps/files/src/lib/components/FmSearchBar.svelte	Search
apps/files/src/lib/components/FmSearchBar.svelte	Search this folder and everything inside it
apps/files/src/lib/components/FmSearchResults.svelte	Nothing matches
apps/files/src/lib/components/FmSearchResults.svelte	Search results
apps/files/src/lib/components/FmSearchResults.svelte	Showing the first matches only. Narrow the search.
apps/files/src/lib/components/FmSearchResults.svelte	Try fewer letters or different filters.
apps/files/src/lib/components/FmSidebar.svelte	Files
apps/files/src/lib/components/FmSidebar.svelte	Searches
apps/files/src/lib/components/OpsOverlays.svelte	Cancel
apps/files/src/lib/components/OpsOverlays.svelte	Dismiss
apps/files/src/lib/components/OpsOverlays.svelte	Keep both
apps/files/src/lib/components/OpsOverlays.svelte	Name conflict
apps/files/src/lib/components/OpsOverlays.svelte	Replace
apps/files/src/lib/components/OpsOverlays.svelte	Skip
apps/files/src/lib/components/OpsOverlays.svelte	What should happen with it?
apps/files/src/lib/components/OpsOverlays.svelte	already exists here
apps/files/src/lib/components/TabStrip.svelte	Close tab
apps/files/src/routes/+layout.svelte	Search
apps/files/src/routes/+page.svelte	Copy
apps/files/src/routes/+page.svelte	Ctrl+C
apps/files/src/routes/+page.svelte	Ctrl+V
apps/files/src/routes/+page.svelte	Ctrl+X
apps/files/src/routes/+page.svelte	Cut
apps/files/src/routes/+page.svelte	Del
apps/files/src/routes/+page.svelte	Delete forever
apps/files/src/routes/+page.svelte	Duplicate
apps/files/src/routes/+page.svelte	F2
apps/files/src/routes/+page.svelte	Move to trash
apps/files/src/routes/+page.svelte	New folder
apps/files/src/routes/+page.svelte	Open
apps/files/src/routes/+page.svelte	Open in new tab
apps/files/src/routes/+page.svelte	Paste
apps/files/src/routes/+page.svelte	Pin to sidebar
apps/files/src/routes/+page.svelte	Rename
apps/greeter/src/lib/components/A11yMenu.svelte	Accessibility
apps/greeter/src/lib/components/A11yMenu.svelte	Reading the screen aloud starts when assistive support is available.
apps/greeter/src/lib/components/AuthPanel.svelte	Switch user
apps/greeter/src/lib/components/FactorRow.svelte	Touch your security key
apps/greeter/src/lib/components/FactorRow.svelte	Use a security key
apps/greeter/src/lib/components/FactorRow.svelte	Use password instead
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Backspace
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Enter
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	On-screen keyboard
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Shift
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Space
apps/greeter/src/lib/components/PasswordField.svelte	Password
apps/greeter/src/lib/components/PasswordField.svelte	Sign in
apps/greeter/src/lib/components/PowerMenu.svelte	Power
apps/greeter/src/lib/components/ProfileRow.svelte	Choose a profile
apps/greeter/src/routes/+page.svelte	Login is not reachable right now.
apps/greeter/src/routes/+page.svelte	No profiles are set up on this device.
apps/greeter/src/routes/+page.svelte	Starting
apps/harness/src/lib/components/HarnessSidebar.svelte	Activity
apps/harness/src/lib/components/HarnessSidebar.svelte	Chat actions
apps/harness/src/lib/components/HarnessSidebar.svelte	Chat name
apps/harness/src/lib/components/HarnessSidebar.svelte	Copy chat
apps/harness/src/lib/components/HarnessSidebar.svelte	Delete
apps/harness/src/lib/components/HarnessSidebar.svelte	Delete this chat?
apps/harness/src/lib/components/HarnessSidebar.svelte	History
apps/harness/src/lib/components/HarnessSidebar.svelte	New chat (Ctrl+N)
apps/harness/src/lib/components/HarnessSidebar.svelte	No chats match.
apps/harness/src/lib/components/HarnessSidebar.svelte	Pin
apps/harness/src/lib/components/HarnessSidebar.svelte	Pinned
apps/harness/src/lib/components/HarnessSidebar.svelte	Rename
apps/harness/src/lib/components/HarnessSidebar.svelte	Search chats
apps/harness/src/lib/components/HarnessSidebar.svelte	Transparency
apps/harness/src/lib/components/HarnessSidebar.svelte	Unpin
apps/harness/src/lib/components/HarnessSidebar.svelte	Your chats will show up here.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	A background refresh failed. What you see may be out of date; use Refresh.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Can't read the activity record right now.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Latest
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Loading activity
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	No activity yet. When the AI does something for you, it appears here.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Nothing matches these filters.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Refresh
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Show older entries
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	This record failed a safety check. Entries may have been changed outside the app.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	of
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	out of date
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	shown
apps/harness/src/lib/components/agent/ExplainPanel.svelte	Ask for a plain summary of what this computer is doing right now.
apps/harness/src/lib/components/agent/ExplainPanel.svelte	Could not build an explanation. Try again.
apps/harness/src/lib/components/agent/ExplainPanel.svelte	The AI is off, so it cannot explain anything.
apps/harness/src/lib/components/agent/TimelineRow.svelte	Could not undo this change.
apps/harness/src/lib/components/agent/TimelineRow.svelte	Technical record
apps/harness/src/lib/components/agent/WarningsPanel.svelte	No warnings. Nothing needs your attention.
apps/harness/src/lib/components/agent/WarningsPanel.svelte	Warnings can't be read right now. That doesn't mean all is clear.
apps/harness/src/lib/components/chat/CapabilityBar.svelte	Can't reach the assistant right now.
apps/harness/src/lib/components/chat/CapabilityBar.svelte	Try again
apps/harness/src/lib/components/chat/ChatMessage.svelte	Branch into a new chat from here
apps/harness/src/lib/components/chat/ChatMessage.svelte	Cancel
apps/harness/src/lib/components/chat/ChatMessage.svelte	Copy
apps/harness/src/lib/components/chat/ChatMessage.svelte	Delete this turn
apps/harness/src/lib/components/chat/ChatMessage.svelte	Edit and send again
apps/harness/src/lib/components/chat/ChatMessage.svelte	Edit your message
apps/harness/src/lib/components/chat/ChatMessage.svelte	No details were recorded for this answer.
apps/harness/src/lib/components/chat/ChatMessage.svelte	Send again
apps/harness/src/lib/components/chat/ChatMessage.svelte	The assistant could not answer.
apps/harness/src/lib/components/chat/ChatMessage.svelte	Thinking
apps/harness/src/lib/components/chat/ChatMessage.svelte	Try again
apps/harness/src/lib/components/chat/ChatThread.svelte	Jump to latest
apps/harness/src/lib/components/chat/Composer.svelte	Attach a file
apps/harness/src/lib/components/chat/Composer.svelte	File suggestions
apps/harness/src/lib/components/chat/Composer.svelte	Message
apps/harness/src/lib/components/chat/Composer.svelte	Send
apps/harness/src/lib/components/chat/EmptyState.svelte	Ask the assistant
apps/harness/src/lib/components/chat/EmptyState.svelte	Can't reach the assistant
apps/harness/src/lib/components/chat/EmptyState.svelte	It did not answer. Try again in a moment.
apps/harness/src/lib/components/chat/EmptyState.svelte	It knows your files and what you have worked on. Ask in your own words. It does not remember earlier questions yet.
apps/harness/src/lib/components/chat/EmptyState.svelte	Nothing runs while it is off. Turn it on in Settings to ask questions.
apps/harness/src/lib/components/chat/EmptyState.svelte	The AI is off
apps/harness/src/lib/components/chat/EmptyState.svelte	Try again
apps/harness/src/lib/components/chat/ToolCallCard.svelte	Asked for
apps/harness/src/lib/components/chat/ToolCallCard.svelte	Result
apps/harness/src/lib/components/chat/ToolCallCard.svelte	Tool
apps/harness/src/lib/components/transparency/AccessSection.svelte	While the AI is off, none of this access is active.
apps/harness/src/lib/components/transparency/AccessSection.svelte	no data
apps/harness/src/lib/components/transparency/ActivitySection.svelte	See everything it did
apps/harness/src/lib/components/transparency/CostSection.svelte	Cloud use has a cost. Arlen does not count it yet, so nothing is shown here.
apps/harness/src/lib/components/transparency/CostSection.svelte	Not measured yet
apps/harness/src/lib/components/transparency/CostSection.svelte	There is no usage cost.
apps/harness/src/lib/components/transparency/CostSection.svelte	This assistant runs on your own computer.
apps/harness/src/lib/components/transparency/CostSection.svelte	This assistant uses a cloud service
apps/harness/src/lib/components/transparency/MemorySection.svelte	This is the shape of what it holds, never the contents of your files.
apps/harness/src/lib/components/transparency/OffSwitchSection.svelte	The AI is currently off.
apps/harness/src/lib/components/transparency/OffSwitchSection.svelte	You are always in control. You can turn the AI off completely in Settings. When it is off, it does nothing at all, and you can remove it. The rest of your desktop keeps working without it.
apps/harness/src/routes/agent/+page.svelte	Activity
apps/harness/src/routes/agent/+page.svelte	Warnings
apps/harness/src/routes/agent/+page.svelte	What's happening now
apps/harness/src/routes/transparency/+page.svelte	Transparency
apps/harness/src/routes/transparency/+page.svelte	Turning it off
apps/harness/src/routes/transparency/+page.svelte	What it can reach
apps/harness/src/routes/transparency/+page.svelte	What it costs
apps/harness/src/routes/transparency/+page.svelte	What it did
apps/harness/src/routes/transparency/+page.svelte	What it has read
apps/harness/src/routes/transparency/+page.svelte	What it is holding now
apps/settings/src/lib/components/AppSidebar.svelte	Search settings
apps/settings/src/lib/components/SiteHeader.svelte	Breadcrumb
apps/settings/src/lib/components/appearance/AccentPicker.svelte	Custom color
apps/settings/src/lib/components/appearance/AccentPicker.svelte	Monochrome
apps/settings/src/lib/components/appearance/AppPicker.svelte	Add this name as a custom entry
apps/settings/src/lib/components/appearance/AppPicker.svelte	Every known app is already listed above. Type a custom name to add it manually.
apps/settings/src/lib/components/appearance/AppPicker.svelte	No apps have sent notifications yet. Send one with
apps/settings/src/lib/components/appearance/AppPicker.svelte	No matches for "
apps/settings/src/lib/components/appearance/AppPicker.svelte	Use "
apps/settings/src/lib/components/appearance/AppPicker.svelte	notify-send
apps/settings/src/lib/components/appearance/AppPicker.svelte	or type a name below.
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Auto
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Blocked
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Bypass Do Not Disturb
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Custom
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Force priority
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Notifications break through any DND mode.
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Notifications enabled
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Off blocks the app entirely.
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Override the priority the app reports.
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Remove rule
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Silent
apps/settings/src/lib/components/appearance/AppRuleCard.svelte	Stored in history but no toast.
apps/settings/src/lib/components/appearance/BorderColorPicker.svelte	Custom color
apps/settings/src/lib/components/appearance/ModeToggle.svelte	Theme mode
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Built-in
apps/settings/src/lib/components/appearance/ModuleCard.svelte	ID
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Manifest warnings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	No description provided.
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Settings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	System
apps/settings/src/lib/components/appearance/ModuleCard.svelte	TopBar
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Trust level
apps/settings/src/lib/components/appearance/ModuleCard.svelte	User
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Waypointer
apps/settings/src/lib/components/displays/BrightnessSection.svelte	Brightness
apps/settings/src/lib/components/displays/BrightnessSection.svelte	Display
apps/settings/src/lib/components/displays/BrightnessSection.svelte	No backlight-controllable display detected. External monitors (HDMI / DisplayPort) typically don't expose software brightness; use the monitor's hardware buttons instead.
apps/settings/src/lib/components/displays/MonitorMap.svelte	Monitor arrangement
apps/settings/src/lib/components/displays/MonitorMap.svelte	No displays detected. Are you running under a Wayland compositor that implements
apps/settings/src/lib/components/displays/MonitorMap.svelte	wlr-output-management
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Active
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Adaptive Sync
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Mirror To
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Refresh Rate
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Resolution
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Rotation
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Scale
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	This output is currently disabled. Toggle
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	to wake it.
apps/settings/src/lib/components/displays/NightLightSection.svelte	Active
apps/settings/src/lib/components/displays/NightLightSection.svelte	Color Temperature
apps/settings/src/lib/components/displays/NightLightSection.svelte	End
apps/settings/src/lib/components/displays/NightLightSection.svelte	Latitude
apps/settings/src/lib/components/displays/NightLightSection.svelte	Longitude
apps/settings/src/lib/components/displays/NightLightSection.svelte	Night Light
apps/settings/src/lib/components/displays/NightLightSection.svelte	Schedule
apps/settings/src/lib/components/displays/NightLightSection.svelte	Start
apps/settings/src/lib/components/displays/ProfileSection.svelte	Active
apps/settings/src/lib/components/displays/ProfileSection.svelte	Apply
apps/settings/src/lib/components/displays/ProfileSection.svelte	Delete
apps/settings/src/lib/components/displays/ProfileSection.svelte	Delete layout
apps/settings/src/lib/components/displays/ProfileSection.svelte	Delete saved layout?
apps/settings/src/lib/components/displays/ProfileSection.svelte	New layout name
apps/settings/src/lib/components/displays/ProfileSection.svelte	New layout name…
apps/settings/src/lib/components/displays/ProfileSection.svelte	No saved layouts yet. Save your current arrangement below to restore it automatically when you re-attach the same monitors.
apps/settings/src/lib/components/displays/ProfileSection.svelte	Rename
apps/settings/src/lib/components/displays/ProfileSection.svelte	Rename layout
apps/settings/src/lib/components/displays/ProfileSection.svelte	Save current
apps/settings/src/lib/components/displays/ProfileSection.svelte	Saved Layouts
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	Keep changes (
