apps/harness/src/lib/ledger.ts	Network
apps/harness/src/lib/ledger.ts	Permission
apps/harness/src/lib/ledger.ts	Query
apps/harness/src/lib/ledger.ts	Tool call
apps/harness/src/lib/menu.ts	Chat
apps/harness/src/lib/menu.ts	Import chat…
apps/harness/src/lib/menu.ts	New chat
apps/harness/src/lib/stores/conversation.ts	Referenced files:{}{}
apps/harness/src/lib/stores/conversation.ts	Standup bullets
apps/harness/src/lib/stores/conversation.ts	What changed in my week plan
apps/harness/src/lib/stores/mint.ts	12 notes you saved to read
apps/harness/src/lib/stores/mint.ts	3 items you have open
apps/harness/src/lib/stores/mint.ts	8 places and their links
apps/harness/src/lib/stores/mint.ts	Current selection
apps/harness/src/lib/stores/mint.ts	Project Atlas
apps/harness/src/lib/stores/mint.ts	Reading list
apps/harness/src/lib/stores/mint.ts	Trip 2026
apps/harness/src/lib/stores/mint.ts	notes they mention
apps/harness/src/lib/stores/mint.ts	the people who wrote them
apps/harness/src/lib/stores/mint.ts	the project and its files
apps/harness/src/lib/stores/mint.ts	their tags
apps/harness/src/lib/time.ts	a minute ago
apps/harness/src/lib/time.ts	just now
apps/harness/src/lib/time.ts	{} d ago
apps/harness/src/lib/time.ts	{} h ago
apps/harness/src/lib/time.ts	{} min ago
apps/knowledge/src/lib/stores/capsules.ts	Thesis slice
apps/knowledge/src/lib/stores/library.ts	Attention Is All You Need
apps/knowledge/src/lib/stores/library.ts	Conference registration confirmed
apps/knowledge/src/lib/stores/library.ts	Deep Residual Learning for Image Recognition
apps/knowledge/src/lib/stores/library.ts	Deep work
apps/knowledge/src/lib/stores/library.ts	Designing Data-Intensive Applications
apps/knowledge/src/lib/stores/library.ts	Re: review notes
apps/knowledge/src/lib/stores/library.ts	Scaling Laws for Neural Language Models
apps/knowledge/src/lib/stores/library.ts	The Rust Programming Language
apps/knowledge/src/lib/stores/library.ts	Thesis outline
apps/knowledge/src/lib/stores/search.ts	Arlen OS
apps/knowledge/src/lib/stores/search.ts	Arlen OS, 9:30 am to 12:15 pm
apps/knowledge/src/lib/stores/search.ts	Attention Is All You Need
apps/knowledge/src/lib/stores/search.ts	Deep work
apps/knowledge/src/lib/stores/search.ts	Re: review notes
apps/knowledge/src/lib/stores/search.ts	The Rust Programming Language
apps/knowledge/src/lib/stores/search.ts	Thesis
apps/knowledge/src/lib/stores/search.ts	Website redesign
apps/knowledge/src/lib/stores/search.ts	Website redesign, 2:10 pm to 4:40 pm
apps/knowledge/src/lib/stores/timeline.ts	Arlen OS
apps/knowledge/src/lib/stores/timeline.ts	Gestern
apps/knowledge/src/lib/stores/timeline.ts	Heute
apps/knowledge/src/lib/stores/timeline.ts	Today
apps/knowledge/src/lib/stores/timeline.ts	Website redesign
apps/knowledge/src/lib/stores/timeline.ts	Yesterday
apps/meetings/src/lib/stores/meeting.ts	Editor and meeting-notes direction
apps/meetings/src/lib/stores/meeting.ts	Sovereignty review
apps/meetings/src/lib/stores/meeting.ts	Weekly standup
apps/settings/src/lib/components/AddProviderDialog.svelte	Anthropic
apps/settings/src/lib/components/AddProviderDialog.svelte	Gemini
apps/settings/src/lib/components/AddProviderDialog.svelte	OpenAI
apps/settings/src/lib/components/AddProviderDialog.svelte	https://api.example.com/v1
apps/settings/src/lib/components/appearance/AppPicker.svelte	notify-send
apps/settings/src/lib/components/appearance/ModuleCard.svelte	TopBar
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Waypointer
apps/settings/src/lib/components/displays/MonitorMap.svelte	wlr-output-management
apps/settings/src/lib/components/quicksettings/PreviewTile.svelte	Large
apps/settings/src/lib/components/quicksettings/PreviewTile.svelte	Standard
apps/settings/src/lib/components/quicksettings/PreviewTile.svelte	Wide
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	pkill -USR1 waybar
apps/settings/src/lib/components/settings/KeyCapture.svelte	Space
apps/settings/src/lib/components/ui/command-string-editor/command-string-editor.svelte	Empty command
apps/settings/src/lib/components/ui/command-string-editor/command-string-editor.svelte	shell: needs an event name
apps/settings/src/lib/components/ui/command-string-editor/command-string-editor.svelte	spawn: needs a command
apps/settings/src/lib/stores/appSettings.ts	Accent colour
apps/settings/src/lib/stores/appSettings.ts	Advanced
apps/settings/src/lib/stores/appSettings.ts	Appearance
apps/settings/src/lib/stores/appSettings.ts	Arranged in the app's own window
apps/settings/src/lib/stores/appSettings.ts	Backup folder
apps/settings/src/lib/stores/appSettings.ts	Built-in speakers
apps/settings/src/lib/stores/appSettings.ts	CRLF, for files shared with Windows tools
apps/settings/src/lib/stores/appSettings.ts	Command palette
apps/settings/src/lib/stores/appSettings.ts	Connected over Bluetooth
apps/settings/src/lib/stores/appSettings.ts	Deutsch (Österreich)
apps/settings/src/lib/stores/appSettings.ts	Editing
apps/settings/src/lib/stores/appSettings.ts	Editor theme
apps/settings/src/lib/stores/appSettings.ts	Engine flags
apps/settings/src/lib/stores/appSettings.ts	English (United States)
apps/settings/src/lib/stores/appSettings.ts	Fast reparse of only what changed
apps/settings/src/lib/stores/appSettings.ts	Files
apps/settings/src/lib/stores/appSettings.ts	Files the search and the sidebar skip
apps/settings/src/lib/stores/appSettings.ts	Font size
apps/settings/src/lib/stores/appSettings.ts	Full
apps/settings/src/lib/stores/appSettings.ts	German with Austrian formats
apps/settings/src/lib/stores/appSettings.ts	Headphones
apps/settings/src/lib/stores/appSettings.ts	How the editor behaves while you type.
apps/settings/src/lib/stores/appSettings.ts	Ignored patterns
apps/settings/src/lib/stores/appSettings.ts	Incremental
apps/settings/src/lib/stores/appSettings.ts	Irregular tuning values this page cannot express as controls
apps/settings/src/lib/stores/appSettings.ts	Keep as found
apps/settings/src/lib/stores/appSettings.ts	LF, the norm everywhere but Windows
apps/settings/src/lib/stores/appSettings.ts	Legacy usage pings
apps/settings/src/lib/stores/appSettings.ts	Line endings
apps/settings/src/lib/stores/appSettings.ts	Parser engine
apps/settings/src/lib/stores/appSettings.ts	Reparse the whole file each edit; slower, simpler
apps/settings/src/lib/stores/appSettings.ts	Save after
apps/settings/src/lib/stores/appSettings.ts	Save automatically
apps/settings/src/lib/stores/appSettings.ts	Session windows
apps/settings/src/lib/stores/appSettings.ts	Sync token
apps/settings/src/lib/stores/appSettings.ts	Tab width
apps/settings/src/lib/stores/appSettings.ts	The credential for the optional sync service
apps/settings/src/lib/stores/appSettings.ts	The laptop's own output
apps/settings/src/lib/stores/appSettings.ts	The system default
apps/settings/src/lib/stores/appSettings.ts	Unix
apps/settings/src/lib/stores/appSettings.ts	Whatever the file already uses
apps/settings/src/lib/stores/appSettings.ts	Where timed backups land
apps/settings/src/lib/stores/appSettings.ts	Windows
apps/settings/src/lib/stores/appSettings.ts	Write changes to disk as you type
apps/settings/src/lib/stores/capsules.ts	Project Atlas notes
apps/settings/src/lib/stores/capsules.ts	Reading list
apps/settings/src/lib/stores/capsules.ts	Recipe collection
apps/settings/src/lib/stores/capsules.ts	Trip 2026
apps/settings/src/lib/stores/displays.ts	{} × {} @ {} Hz
apps/settings/src/lib/stores/models.ts	Answers your questions.
apps/settings/src/lib/stores/models.ts	Background work
apps/settings/src/lib/stores/models.ts	Balanced
apps/settings/src/lib/stores/models.ts	Best quality
apps/settings/src/lib/stores/models.ts	Chat
apps/settings/src/lib/stores/models.ts	Chat titles
apps/settings/src/lib/stores/models.ts	Fast
apps/settings/src/lib/stores/models.ts	Names new chats. A small local model is plenty.
apps/settings/src/lib/stores/models.ts	Runs the tasks you have turned on.
apps/settings/src/lib/stores/models.ts	Your machine can run models up to about 8B at a good speed.
apps/settings/src/lib/stores/printers.ts	Network
apps/settings/src/lib/stores/theme.ts	Fira Code
apps/settings/src/lib/stores/theme.ts	Inter
apps/settings/src/lib/stores/theme.ts	JetBrains Mono
apps/settings/src/lib/stores/themeSystem.ts	Adwaita
apps/settings/src/lib/stores/themeSystem.ts	Bell
apps/settings/src/lib/stores/themeSystem.ts	Bibata
apps/settings/src/lib/stores/themeSystem.ts	Capitaine
apps/settings/src/lib/stores/themeSystem.ts	Chime
apps/settings/src/lib/stores/themeSystem.ts	Click
apps/settings/src/lib/stores/themeSystem.ts	Message
apps/settings/src/lib/stores/themeSystem.ts	Numix
apps/settings/src/lib/stores/themeSystem.ts	Papirus
apps/settings/src/lib/stores/themeSystem.ts	Pop
apps/settings/src/lib/stores/themeSystem.ts	Soft
apps/settings/src/lib/stores/themeSystem.ts	Tela
apps/settings/src/routes/about/+page.svelte	Arlen OS
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Quick Settings layout restored to defaults.
apps/settings/src/routes/appearance/system/+page.svelte	$ ls --color
apps/settings/src/routes/appearance/system/+page.svelte	README.md
apps/settings/src/routes/appearance/system/+page.svelte	arlen@desktop
apps/settings/src/routes/appearance/system/+page.svelte	build
apps/settings/src/routes/appearance/system/+page.svelte	build failed
apps/settings/src/routes/appearance/system/+page.svelte	call
apps/settings/src/routes/appearance/system/+page.svelte	deprecated
apps/settings/src/routes/appearance/system/+page.svelte	docs
apps/settings/src/routes/appearance/system/+page.svelte	error:
apps/settings/src/routes/appearance/system/+page.svelte	src
apps/settings/src/routes/appearance/system/+page.svelte	warning:
apps/settings/src/routes/appearance/system/+page.svelte	~/src
apps/settings/src/routes/appearance/typography/+page.svelte	const answer = 42;
apps/settings/src/routes/apps/[id]/+page.svelte	{} GB
apps/settings/src/routes/apps/[id]/+page.svelte	{} MB
apps/settings/src/routes/extensions/+page.svelte	forage install
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Loading…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	No bindings match "
apps/settings/src/routes/knowledge/+page.svelte	{} GB
apps/settings/src/routes/knowledge/+page.svelte	{} KB
apps/settings/src/routes/knowledge/+page.svelte	{} MB
apps/settings/src/routes/notifications/+page.svelte	Alarms
apps/settings/src/routes/notifications/+page.svelte	Priority
apps/settings/src/routes/notifications/+page.svelte	Total
apps/settings/src/routes/printers/+page.svelte	A4
apps/settings/src/routes/printers/+page.svelte	Legal
apps/settings/src/routes/printers/+page.svelte	Letter
apps/settings/src/routes/system-actions/+page.svelte	/bin/sh -c
apps/settings/src/routes/system-actions/+page.svelte	shell:brightness_up
apps/settings/src/routes/system-actions/+page.svelte	shell:event_name
apps/settings/src/routes/system-actions/+page.svelte	spawn:command
apps/settings/src/routes/topbar/+page.svelte	Arlen
apps/settings/src/routes/workspaces/+page.svelte	Horizontal
apps/settings/src/routes/workspaces/+page.svelte	Vertical
apps/store/src/lib/stores/catalog.ts	A calm player for radio streams and podcast feeds you bring yourself.
apps/store/src/lib/stores/catalog.ts	A focused mail client
apps/store/src/lib/stores/catalog.ts	Countdowns, intervals and a gentle chime at the end.
apps/store/src/lib/stores/catalog.ts	EPUB reading, comfortably
apps/store/src/lib/stores/catalog.ts	Freehand drawing with pressure support
apps/store/src/lib/stores/catalog.ts	IMAP and SMTP, threaded conversations, offline archive.
apps/store/src/lib/stores/catalog.ts	Internet radio and podcasts
apps/store/src/lib/stores/catalog.ts	Layers, brushes and a canvas that keeps up with a pen. Files save as ORA.
apps/store/src/lib/stores/catalog.ts	Open a CSV, get a chart. Export as SVG or PNG.
apps/store/src/lib/stores/catalog.ts	Plain notes that never leave the machine
apps/store/src/lib/stores/catalog.ts	Quick charts from CSV files
apps/store/src/lib/stores/catalog.ts	The next hours and days, from a single forecast source you can see.
apps/store/src/lib/stores/catalog.ts	Timers and focus sessions
apps/store/src/lib/stores/catalog.ts	Typography-first EPUB reading with margins that breathe.
apps/store/src/lib/stores/catalog.ts	Weather at a glance
apps/system-monitor/src/lib/components/tm/DetailPane.svelte	{} GB
apps/system-monitor/src/lib/components/tm/DetailPane.svelte	{} MB
apps/system-monitor/src/lib/components/tm/ProcessTable.svelte	{} GB
apps/system-monitor/src/lib/components/tm/ProcessTable.svelte	{} MB
apps/system-monitor/src/lib/stores/detail.ts	read and write the graph
apps/system-monitor/src/lib/stores/detail.ts	read recent files
apps/system-monitor/src/lib/stores/detail.ts	read the knowledge graph
apps/system-monitor/src/lib/stores/detail.ts	read your notes
apps/terminal/src/lib/components/TerminalSidebar.svelte	{} (last command exited {})
apps/terminal/src/routes/_chrometest/+page.svelte	A header bar per block redraws cwd · git as chrome; result + actions always on.
apps/terminal/src/routes/_chrometest/+page.svelte	A · Styled
apps/terminal/src/routes/_chrometest/+page.svelte	B · Classic
apps/terminal/src/routes/_chrometest/+page.svelte	Shell prints prompt + command + output; chrome only on hover / focus.
apps/terminal/src/routes/_chrometest/+page.svelte	recommended
apps/viewers/src/lib/components/ViewerMenu.svelte	Commentary
apps/viewers/src/lib/components/ViewerMenu.svelte	English
apps/viewers/src/lib/components/ViewerMenu.svelte	English (stereo)
apps/viewers/src/lib/components/ViewerMenu.svelte	German
apps/viewers/src/lib/components/ViewerMenu.svelte	Space
apps/viewers/src/lib/components/ViewerMenu.svelte	film.en.srt
apps/viewers/src/lib/mock.ts	Nightswim
sdk/ui-kit/src/lib/components/browser/format.ts	{} PB
