apps/files/src/routes/_asktest/+page.svelte	Files
apps/files/src/routes/_asktest/+page.svelte	Location
apps/files/src/routes/_asktest/+page.svelte	Modified
apps/files/src/routes/_asktest/+page.svelte	Name
apps/files/src/routes/_facettest/+page.svelte	Active filter + result
apps/files/src/routes/_facettest/+page.svelte	Files
apps/files/src/routes/_facettest/+page.svelte	Image viewer
apps/files/src/routes/_facettest/+page.svelte	Location
apps/files/src/routes/_facettest/+page.svelte	Modified
apps/files/src/routes/_facettest/+page.svelte	Name
apps/files/src/routes/_facettest/+page.svelte	Terminal
apps/files/src/routes/_rendertest/+page.svelte	Accessed by
apps/files/src/routes/_rendertest/+page.svelte	Also accessed by
apps/files/src/routes/_rendertest/+page.svelte	File: related + as-of
apps/files/src/routes/_rendertest/+page.svelte	Folder
apps/files/src/routes/_rendertest/+page.svelte	Image: EXIF + permissions
apps/files/src/routes/_rendertest/+page.svelte	Part of
apps/files/src/routes/_rendertest/+page.svelte	Provenance halo (live shape, PH-R2)
apps/files/src/routes/_rendertest/+page.svelte	Provenance halo (no backend)
apps/files/src/routes/_rendertest/+page.svelte	Sunset over the Inn
apps/files/src/routes/_rendertest/+page.svelte	Symlink
apps/greeter/src/lib/components/A11yMenu.svelte	Accessibility
apps/greeter/src/lib/components/A11yMenu.svelte	High contrast
apps/greeter/src/lib/components/A11yMenu.svelte	Larger text
apps/greeter/src/lib/components/A11yMenu.svelte	On-screen keyboard
apps/greeter/src/lib/components/A11yMenu.svelte	Reading the screen aloud starts when assistive support is available.
apps/greeter/src/lib/components/A11yMenu.svelte	Screen reader
apps/greeter/src/lib/components/AuthPanel.svelte	Switch user
apps/greeter/src/lib/components/FactorRow.svelte	Touch your security key
apps/greeter/src/lib/components/FactorRow.svelte	Use a security key
apps/greeter/src/lib/components/FactorRow.svelte	Use password instead
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Backspace
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Enter
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	On-screen keyboard
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Shift
apps/greeter/src/lib/components/OnScreenKeyboard.svelte	Space
apps/greeter/src/lib/components/PasswordField.svelte	Password
apps/greeter/src/lib/components/PasswordField.svelte	Sign in
apps/greeter/src/lib/components/PowerMenu.svelte	Power
apps/greeter/src/lib/components/PowerMenu.svelte	Restart
apps/greeter/src/lib/components/PowerMenu.svelte	Shut down
apps/greeter/src/lib/components/PowerMenu.svelte	Suspend
apps/greeter/src/lib/components/ProfileRow.svelte	Choose a profile
apps/greeter/src/routes/+page.svelte	Login is not reachable right now.
apps/greeter/src/routes/+page.svelte	No profiles are set up on this device.
apps/greeter/src/routes/+page.svelte	Starting
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Can't read the activity record right now.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Latest
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Loading activity
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	No activity yet. When the AI does something for you, it appears here.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Nothing matches these filters.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Refresh
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	Show older entries
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	This record failed a safety check. Entries may have been changed outside the app.
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	of
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	out of date
apps/harness/src/lib/components/agent/ActivityTimeline.svelte	shown
apps/harness/src/lib/components/artifact/ArtifactView.svelte	). Live rendering is coming.
apps/harness/src/lib/components/artifact/ArtifactView.svelte	Diagram source (
apps/harness/src/lib/components/chat/AutonomyDial.svelte	Manage in Transparency
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Copy path
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Copy relative path
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Open
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Open with…
apps/harness/src/lib/components/chat/FileRefMenu.svelte	Reveal in Files
apps/harness/src/lib/components/chat/GateCard.svelte	Always allow
apps/harness/src/lib/components/chat/GateCard.svelte	Auto
apps/harness/src/lib/components/chat/GateCard.svelte	Only in this project
apps/harness/src/lib/components/chat/GateCard.svelte	This action type generally
apps/harness/src/lib/components/chat/GateCard.svelte	Undo
apps/harness/src/lib/components/chat/GateCard.svelte	files
apps/harness/src/lib/components/chat/GateCard.svelte	via
apps/harness/src/lib/components/chat/ImportDialog.svelte	A .json file exported from a chat
apps/harness/src/lib/components/chat/ImportDialog.svelte	Import chat
apps/harness/src/lib/components/chat/ImportDialog.svelte	Open a chat you exported as JSON. It is added as a new conversation, so it never overwrites one you have.
apps/harness/src/lib/components/chat/ModelPicker.svelte	unavailable
apps/harness/src/lib/components/mint/MintFlow.svelte	, readable by
apps/harness/src/lib/components/mint/MintFlow.svelte	A share always expires. There is no permanent share.
apps/harness/src/lib/components/mint/MintFlow.svelte	Checking what this share would include…
apps/harness/src/lib/components/mint/MintFlow.svelte	Example data - these are not your real notes and projects.
apps/harness/src/lib/components/mint/MintFlow.svelte	Expires
apps/harness/src/lib/components/mint/MintFlow.svelte	Good for
apps/harness/src/lib/components/mint/MintFlow.svelte	How many times the recipient can open it.
apps/harness/src/lib/components/mint/MintFlow.svelte	Pick a named thing to share. You share a snapshot of it as it is now, never a live feed.
apps/harness/src/lib/components/mint/MintFlow.svelte	Share created
apps/harness/src/lib/components/mint/MintFlow.svelte	Sharing
apps/harness/src/lib/components/mint/MintFlow.svelte	Step
apps/harness/src/lib/components/mint/MintFlow.svelte	This share includes
apps/harness/src/lib/components/mint/MintFlow.svelte	Who can open it
apps/harness/src/lib/components/mint/MintFlow.svelte	You can see it and revoke it any time under Settings, Privacy, Shared context. Revoking stops any further reads.
apps/harness/src/lib/components/mint/MintFlow.svelte	across
apps/harness/src/lib/components/mint/MintFlow.svelte	follows these connections. Drop any you do not want to include.
apps/harness/src/lib/components/mint/MintFlow.svelte	is now shared with
apps/harness/src/lib/components/mint/MintFlow.svelte	items
apps/harness/src/lib/components/mint/MintFlow.svelte	of 3
apps/harness/src/lib/components/mint/MintFlow.svelte	until it expires.
apps/harness/src/lib/components/transparency/AccessSection.svelte	While the AI is off, none of this access is active.
apps/harness/src/lib/components/transparency/AccessSection.svelte	no data
apps/harness/src/lib/components/transparency/ActivitySection.svelte	See everything it did
apps/harness/src/lib/components/transparency/CostSection.svelte	. Cloud use has a cost; check your provider for the rate.
apps/harness/src/lib/components/transparency/CostSection.svelte	Cloud use has a cost. The running count is not available right now.
apps/harness/src/lib/components/transparency/CostSection.svelte	There is no usage cost
apps/harness/src/lib/components/transparency/MemorySection.svelte	This is the shape of what it holds, never the contents of your files.
apps/harness/src/lib/components/transparency/OffSwitchSection.svelte	You are always in control. You can turn the AI off completely in Settings. When it is off, it does nothing at all, and you can remove it. The rest of your desktop keeps working without it.
apps/harness/src/lib/components/transparency/ReadsSection.svelte	more
apps/harness/src/lib/components/transparency/ReadsSection.svelte	recorded.
apps/harness/src/lib/export.test.ts	Notes
apps/harness/src/lib/ledger.ts	Blocked
apps/harness/src/lib/ledger.ts	Confirmed
apps/harness/src/lib/ledger.ts	Graph
apps/harness/src/lib/ledger.ts	Network
apps/harness/src/lib/ledger.ts	Permission
apps/harness/src/lib/ledger.ts	Query
apps/harness/src/lib/ledger.ts	Tool call
apps/harness/src/lib/menu.ts	Chat
apps/harness/src/lib/menu.ts	Import chat…
apps/harness/src/lib/menu.ts	New chat
apps/harness/src/lib/sanitize.test.ts	Notes
apps/harness/src/lib/stores/conversation.ts	Standup bullets
apps/harness/src/lib/stores/conversation.ts	What changed in my week plan
apps/harness/src/lib/stores/mint.ts	12 notes you saved to read
apps/harness/src/lib/stores/mint.ts	3 items you have open
apps/harness/src/lib/stores/mint.ts	8 places and their links
apps/harness/src/lib/stores/mint.ts	Current selection
apps/harness/src/lib/stores/mint.ts	Project Atlas
apps/harness/src/lib/stores/mint.ts	Reading list
apps/harness/src/lib/stores/mint.ts	Trip 2026
apps/harness/src/lib/stores/mint.ts	notes they mention
apps/harness/src/lib/stores/mint.ts	the people who wrote them
apps/harness/src/lib/stores/mint.ts	the project and its files
apps/harness/src/lib/stores/mint.ts	their tags
apps/harness/src/routes/_difftest/+page.svelte	Add a theme corner radius
apps/harness/src/routes/_difftest/+page.svelte	Applied receipt (you approved): with per-change Undo
apps/harness/src/routes/_difftest/+page.svelte	Auto-applied (no gate, under a standing grant): still a diff + Undo, never silent
apps/harness/src/routes/_difftest/+page.svelte	Edit parser.rs
apps/harness/src/routes/_difftest/+page.svelte	Proposed change (multiple files): collapsed per file
apps/harness/src/routes/_difftest/+page.svelte	Proposed change (single file): the diff is the approve step
apps/harness/src/routes/_gatetest/+page.svelte	Ask about your files, projects, or activity
apps/harness/src/routes/_gatetest/+page.svelte	Move report.pdf
apps/harness/src/routes/_gatetest/+page.svelte	Move report.pdf into Documents/Projects
apps/harness/src/routes/_gatetest/+page.svelte	Tag 3 files as part of the Arlen project
apps/harness/src/routes/_reftest/+page.svelte	Assistant message with file references
apps/harness/src/routes/_reftest/+page.svelte	Hover a pill for the affordance; right-click for the menu. The missing path reads muted.
apps/harness/src/routes/_rendertest/+page.svelte	. It returns the transformed list, leaving the input untouched. The full source is in the pane on the right.
apps/harness/src/routes/_rendertest/+page.svelte	Activity by day
apps/harness/src/routes/_rendertest/+page.svelte	Add helper, chart activity, list two files, and write the pipeline.
apps/harness/src/routes/_rendertest/+page.svelte	Arlen OS
apps/harness/src/routes/_rendertest/+page.svelte	Assistant
apps/harness/src/routes/_rendertest/+page.svelte	Blocked
apps/harness/src/routes/_rendertest/+page.svelte	Call it with your list and the options:
apps/harness/src/routes/_rendertest/+page.svelte	Here you go:
apps/harness/src/routes/_rendertest/+page.svelte	Looks good. Can you make the chart a line chart instead?
apps/harness/src/routes/_rendertest/+page.svelte	Perfect, thanks. One more: how do I run the pipeline?
apps/harness/src/routes/_rendertest/+page.svelte	References
apps/harness/src/routes/_rendertest/+page.svelte	Sure, switched it to a line. Everything else stays the same.
apps/harness/src/routes/_rendertest/+page.svelte	Transform pipeline
apps/harness/src/routes/_rendertest/+page.svelte	Two files
apps/harness/src/routes/_rendertest/+page.svelte	You
apps/harness/src/routes/_rendertest/+page.svelte	pipeline(items, opts)
apps/knowledge/src/lib/menu.ts	Delete everything recorded…
apps/knowledge/src/lib/menu.ts	Delete today's activity…
apps/knowledge/src/lib/menu.ts	Export recorded activity…
apps/knowledge/src/lib/menu.ts	Timeline
apps/knowledge/src/lib/stores/capsules.ts	Thesis slice
apps/knowledge/src/lib/stores/library.ts	Attention Is All You Need
apps/knowledge/src/lib/stores/library.ts	Conference registration confirmed
apps/knowledge/src/lib/stores/library.ts	Deep Residual Learning for Image Recognition
apps/knowledge/src/lib/stores/library.ts	Deep work
apps/knowledge/src/lib/stores/library.ts	Designing Data-Intensive Applications
apps/knowledge/src/lib/stores/library.ts	Re: review notes
apps/knowledge/src/lib/stores/library.ts	Scaling Laws for Neural Language Models
apps/knowledge/src/lib/stores/library.ts	The Rust Programming Language
apps/knowledge/src/lib/stores/library.ts	Thesis outline
apps/knowledge/src/lib/stores/search.ts	Arlen OS
apps/knowledge/src/lib/stores/search.ts	Arlen OS, 9:30 am to 12:15 pm
apps/knowledge/src/lib/stores/search.ts	Attention Is All You Need
apps/knowledge/src/lib/stores/search.ts	Deep work
apps/knowledge/src/lib/stores/search.ts	Re: review notes
apps/knowledge/src/lib/stores/search.ts	The Rust Programming Language
apps/knowledge/src/lib/stores/search.ts	Thesis
apps/knowledge/src/lib/stores/search.ts	Website redesign
apps/knowledge/src/lib/stores/search.ts	Website redesign, 2:10 pm to 4:40 pm
apps/knowledge/src/lib/stores/timeline.ts	Arlen OS
apps/knowledge/src/lib/stores/timeline.ts	Website redesign
apps/meetings/src/lib/stores/meeting.ts	Editor and meeting-notes direction
apps/meetings/src/lib/stores/meeting.ts	Sovereignty review
apps/meetings/src/lib/stores/meeting.ts	Weekly standup
apps/screenshot/src/routes/+page.svelte	Arrow
apps/screenshot/src/routes/+page.svelte	Blur / redact
apps/screenshot/src/routes/+page.svelte	Box
apps/screenshot/src/routes/+page.svelte	Crop
apps/screenshot/src/routes/+page.svelte	Ellipse
apps/screenshot/src/routes/+page.svelte	Highlighter
apps/screenshot/src/routes/+page.svelte	Medium
apps/screenshot/src/routes/+page.svelte	Pen
apps/screenshot/src/routes/+page.svelte	Select
apps/screenshot/src/routes/+page.svelte	Step
apps/screenshot/src/routes/+page.svelte	Text
apps/screenshot/src/routes/+page.svelte	Thick
apps/screenshot/src/routes/+page.svelte	Thin
apps/settings/src/lib/components/AddProviderDialog.svelte	Anthropic
apps/settings/src/lib/components/AddProviderDialog.svelte	Gemini
apps/settings/src/lib/components/AddProviderDialog.svelte	OpenAI
apps/settings/src/lib/components/AddProviderDialog.svelte	https://api.example.com/v1
apps/settings/src/lib/components/appearance/AppPicker.svelte	No apps have sent notifications yet. Send one with
apps/settings/src/lib/components/appearance/AppPicker.svelte	No matches for "
apps/settings/src/lib/components/appearance/AppPicker.svelte	Use "
apps/settings/src/lib/components/appearance/AppPicker.svelte	notify-send
apps/settings/src/lib/components/appearance/AppPicker.svelte	or type a name below.
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Manifest warnings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Settings
apps/settings/src/lib/components/appearance/ModuleCard.svelte	TopBar
apps/settings/src/lib/components/appearance/ModuleCard.svelte	Waypointer
apps/settings/src/lib/components/displays/MonitorMap.svelte	wlr-output-management
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Disabled
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Enabled (auto)
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Flipped
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Flipped 180°
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Flipped 270°
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Flipped 90°
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Force always-on
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Independent
apps/settings/src/lib/components/displays/MonitorSidePanel.svelte	Normal
apps/settings/src/lib/components/displays/NightLightSection.svelte	Custom hours
apps/settings/src/lib/components/displays/NightLightSection.svelte	Off (manual toggle only)
apps/settings/src/lib/components/displays/NightLightSection.svelte	Sunset to sunrise
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	The new layout has been applied. If you can read this clearly, confirm to keep it. Otherwise we'll roll back automatically in
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	Open Waypointer
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	Toggle Waypointer
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Float
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Invalid regex
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Tile
apps/settings/src/lib/search/settings-registry.ts	AI behaviours
apps/settings/src/lib/search/settings-registry.ts	AI model provider
apps/settings/src/lib/search/settings-registry.ts	Accent Color
apps/settings/src/lib/search/settings-registry.ts	Add a discovered printer or one by IP address.
apps/settings/src/lib/search/settings-registry.ts	Add a printer
apps/settings/src/lib/search/settings-registry.ts	Alarms Only
apps/settings/src/lib/search/settings-registry.ts	Allow small, reversible changes without per-action prompts
apps/settings/src/lib/search/settings-registry.ts	App access
apps/settings/src/lib/search/settings-registry.ts	Apps silenced by Focus Mode regardless of project
apps/settings/src/lib/search/settings-registry.ts	Arlen Version
apps/settings/src/lib/search/settings-registry.ts	Assistant service status
apps/settings/src/lib/search/settings-registry.ts	Auto-Promote Threshold
apps/settings/src/lib/search/settings-registry.ts	Auto-enable the magnifier on session start
apps/settings/src/lib/search/settings-registry.ts	Base font size for the interface
apps/settings/src/lib/search/settings-registry.ts	Border Width
apps/settings/src/lib/search/settings-registry.ts	Bottom Left
apps/settings/src/lib/search/settings-registry.ts	Bottom Right
apps/settings/src/lib/search/settings-registry.ts	Brightness Keys
apps/settings/src/lib/search/settings-registry.ts	Brightness up / down commands for laptop Fn-row keys
apps/settings/src/lib/search/settings-registry.ts	Browse the timeline and project graph (Phase 8)
apps/settings/src/lib/search/settings-registry.ts	Centered
apps/settings/src/lib/search/settings-registry.ts	Choose which model answers your queries (Ollama, ...)
apps/settings/src/lib/search/settings-registry.ts	Color Blindness Filter
apps/settings/src/lib/search/settings-registry.ts	Color of inactive window borders
apps/settings/src/lib/search/settings-registry.ts	Color of the active window border
apps/settings/src/lib/search/settings-registry.ts	Compensation for protanopia, deuteranopia, tritanopia
apps/settings/src/lib/search/settings-registry.ts	Content follows finger direction
apps/settings/src/lib/search/settings-registry.ts	Continuously
apps/settings/src/lib/search/settings-registry.ts	Control which notifications can break through
apps/settings/src/lib/search/settings-registry.ts	Daemon Status
apps/settings/src/lib/search/settings-registry.ts	Dark
apps/settings/src/lib/search/settings-registry.ts	Database size, graph size, FUSE mount status
apps/settings/src/lib/search/settings-registry.ts	Default Suppressed Apps
apps/settings/src/lib/search/settings-registry.ts	Disable While Typing
apps/settings/src/lib/search/settings-registry.ts	Display
apps/settings/src/lib/search/settings-registry.ts	Do Not Disturb
apps/settings/src/lib/search/settings-registry.ts	Enable AI features
apps/settings/src/lib/search/settings-registry.ts	Entry and exit animation for toasts
apps/settings/src/lib/search/settings-registry.ts	Extensions
apps/settings/src/lib/search/settings-registry.ts	Fade
apps/settings/src/lib/search/settings-registry.ts	Files-per-session before an inferred project gets promoted
apps/settings/src/lib/search/settings-registry.ts	Focused Window Border
apps/settings/src/lib/search/settings-registry.ts	Font Size
apps/settings/src/lib/search/settings-registry.ts	Font used for code and terminal text
apps/settings/src/lib/search/settings-registry.ts	Font used for labels, menus, and UI text
apps/settings/src/lib/search/settings-registry.ts	Force apps to float or tile based on app_id, title, or type
apps/settings/src/lib/search/settings-registry.ts	Group by App
apps/settings/src/lib/search/settings-registry.ts	Group notifications by their source application
apps/settings/src/lib/search/settings-registry.ts	Hide gaps when only one window is tiled
apps/settings/src/lib/search/settings-registry.ts	Hide gaps when only one window is visible
apps/settings/src/lib/search/settings-registry.ts	High-contrast inverted display
apps/settings/src/lib/search/settings-registry.ts	History Maximum Age
apps/settings/src/lib/search/settings-registry.ts	Horizontal
apps/settings/src/lib/search/settings-registry.ts	Horizontal or vertical workspace arrangement
apps/settings/src/lib/search/settings-registry.ts	How deep the watcher recurses below each watch directory
apps/settings/src/lib/search/settings-registry.ts	How long high-priority notifications stay visible
apps/settings/src/lib/search/settings-registry.ts	How long normal notifications stay visible
apps/settings/src/lib/search/settings-registry.ts	How much cursor speed scales with finger velocity
apps/settings/src/lib/search/settings-registry.ts	How much cursor speed scales with movement velocity
apps/settings/src/lib/search/settings-registry.ts	How much each zoom step changes magnification
apps/settings/src/lib/search/settings-registry.ts	How quickly a held key repeats
apps/settings/src/lib/search/settings-registry.ts	How the magnified region tracks the cursor
apps/settings/src/lib/search/settings-registry.ts	Ignore touchpad input briefly after each keystroke
apps/settings/src/lib/search/settings-registry.ts	Inner Gap
apps/settings/src/lib/search/settings-registry.ts	Installed Waypointer plugins, top-bar applets, modules
apps/settings/src/lib/search/settings-registry.ts	Interface Font
apps/settings/src/lib/search/settings-registry.ts	Invert Colors
apps/settings/src/lib/search/settings-registry.ts	Keep Notification History
apps/settings/src/lib/search/settings-registry.ts	Key Repeat Rate
apps/settings/src/lib/search/settings-registry.ts	Keyboard
apps/settings/src/lib/search/settings-registry.ts	Keyboard Layout
apps/settings/src/lib/search/settings-registry.ts	Keyboard Shortcuts
apps/settings/src/lib/search/settings-registry.ts	Knowledge App
apps/settings/src/lib/search/settings-registry.ts	Knowledge Graph Stats
apps/settings/src/lib/search/settings-registry.ts	Knowledge, Notification, Event Bus, Install daemon health
apps/settings/src/lib/search/settings-registry.ts	Layout, repeat rate, numlock
apps/settings/src/lib/search/settings-registry.ts	Left-Handed Mouse
apps/settings/src/lib/search/settings-registry.ts	Let the assistant make small changes
apps/settings/src/lib/search/settings-registry.ts	Light
apps/settings/src/lib/search/settings-registry.ts	Manage printers, set the default, and print options.
apps/settings/src/lib/search/settings-registry.ts	Max Visible Toasts
apps/settings/src/lib/search/settings-registry.ts	Maximum number of toasts shown at once
apps/settings/src/lib/search/settings-registry.ts	Media Keys
apps/settings/src/lib/search/settings-registry.ts	Merge near-duplicate notifications from the same app
apps/settings/src/lib/search/settings-registry.ts	Monitors, resolution, refresh rate, scale, night light
apps/settings/src/lib/search/settings-registry.ts	Monospace Font
apps/settings/src/lib/search/settings-registry.ts	Mouse Acceleration
apps/settings/src/lib/search/settings-registry.ts	Mouse Zoom Shortcuts
apps/settings/src/lib/search/settings-registry.ts	Natural Scroll (Mouse)
apps/settings/src/lib/search/settings-registry.ts	Natural Scroll (Touchpad)
apps/settings/src/lib/search/settings-registry.ts	None
apps/settings/src/lib/search/settings-registry.ts	Off
apps/settings/src/lib/search/settings-registry.ts	On edge
apps/settings/src/lib/search/settings-registry.ts	Outer Gap
apps/settings/src/lib/search/settings-registry.ts	Pin the active project name when Focus Mode is on
apps/settings/src/lib/search/settings-registry.ts	Pixels between adjacent tiled windows
apps/settings/src/lib/search/settings-registry.ts	Pixels between tiled windows and the screen edge
apps/settings/src/lib/search/settings-registry.ts	Play / pause / next / previous track commands
apps/settings/src/lib/search/settings-registry.ts	Primary XKB layout (US, German, French, etc.)
apps/settings/src/lib/search/settings-registry.ts	Primary accent colour used across the shell and apps
apps/settings/src/lib/search/settings-registry.ts	Print queue
apps/settings/src/lib/search/settings-registry.ts	Printers
apps/settings/src/lib/search/settings-registry.ts	Priority Only
apps/settings/src/lib/search/settings-registry.ts	Project Watch Directories
apps/settings/src/lib/search/settings-registry.ts	Queue notifications while a fullscreen app is active
apps/settings/src/lib/search/settings-registry.ts	Quick Settings tile layout
apps/settings/src/lib/search/settings-registry.ts	Rebind shortcuts for windows, workspaces, and apps
apps/settings/src/lib/search/settings-registry.ts	Recursion Depth
apps/settings/src/lib/search/settings-registry.ts	Register taps on the touchpad as primary clicks
apps/settings/src/lib/search/settings-registry.ts	Release tag and kernel version
apps/settings/src/lib/search/settings-registry.ts	Remove notifications older than this many days
apps/settings/src/lib/search/settings-registry.ts	Reset Quick Settings to defaults
apps/settings/src/lib/search/settings-registry.ts	Reset Shortcuts to Defaults
apps/settings/src/lib/search/settings-registry.ts	Restore every keybinding to its built-in default
apps/settings/src/lib/search/settings-registry.ts	Restore the bundled order, sizes, and visibility for tiles.
apps/settings/src/lib/search/settings-registry.ts	Roundness
apps/settings/src/lib/search/settings-registry.ts	Scheduled
apps/settings/src/lib/search/settings-registry.ts	Scroll by dragging two fingers on the touchpad
apps/settings/src/lib/search/settings-registry.ts	Scroll direction follows wheel movement
